#Lambda	Flux
9.142	81.27113
9.143	81.11946
9.144	80.95354
9.145	80.77245
9.146	80.57529
9.147	80.36113
9.148	80.12908
9.149	79.87823
9.150	79.60902
9.151	79.32311
9.152	79.02022
9.153	78.70008
9.154	78.36239
9.155	78.00687
9.156	77.63323
9.157	77.24118
9.158	76.83039
9.159	76.40053
9.160	75.95205
9.161	75.48543
9.162	75.00120
9.163	74.49985
9.164	73.98190
9.165	73.44785
9.166	72.89817
9.167	72.33066
9.168	71.74449
9.169	71.14092
9.170	70.52124
9.171	69.88671
9.172	69.23861
9.173	68.57821
9.174	67.90676
9.175	67.22355
9.176	66.52410
9.177	65.80976
9.178	65.08233
9.179	64.34359
9.180	63.59532
9.181	62.83930
9.182	62.07731
9.183	61.31075
9.184	60.53415
9.185	59.74662
9.186	58.95015
9.187	58.14673
9.188	57.33834
9.189	56.52696
9.190	55.71458
9.191	54.90318
9.192	54.09112
9.193	53.27340
9.194	52.45165
9.195	51.62765
9.196	50.80319
9.197	49.98004
9.198	49.15999
9.199	48.34481
9.200	47.53566
9.201	46.72755
9.202	45.92011
9.203	45.11478
9.204	44.31298
9.205	43.51612
9.206	42.72564
9.207	41.94295
9.208	41.16946
9.209	40.40395
9.210	39.64357
9.211	38.88915
9.212	38.14152
9.213	37.40154
9.214	36.67006
9.215	35.94790
9.216	35.23593
9.217	34.53467
9.218	33.84208
9.219	33.15798
9.220	32.48280
9.221	31.81697
9.222	31.16091
9.223	30.51506
9.224	29.87984
9.225	29.25568
9.226	28.64247
9.227	28.03959
9.228	27.44701
9.229	26.86471
9.230	26.29266
9.231	25.73083
9.232	25.17920
9.233	24.63773
9.234	24.10645
9.235	23.58578
9.236	23.07561
9.237	22.57571
9.238	22.08584
9.239	21.60578
9.240	21.13528
9.241	20.67411
9.242	20.22204
9.243	19.77949
9.244	19.34725
9.245	18.92489
9.246	18.51199
9.247	18.10812
9.248	17.71284
9.249	17.32574
9.250	16.94637
9.251	16.57443
9.252	16.21122
9.253	15.85688
9.254	15.51099
9.255	15.17311
9.256	14.84280
9.257	14.51964
9.258	14.20320
9.259	13.89303
9.260	13.58936
9.261	13.29340
9.262	13.00483
9.263	12.72326
9.264	12.44827
9.265	12.17949
9.266	11.91651
9.267	11.65893
9.268	11.40640
9.269	11.15987
9.270	10.91976
9.271	10.68569
9.272	10.45730
9.273	10.23423
9.274	10.01612
9.275	9.80260
9.276	9.59333
9.277	9.38821
9.278	9.18831
9.279	8.99351
9.280	8.80353
9.281	8.61809
9.282	8.43691
9.283	8.25972
9.284	8.08622
9.285	7.91616
9.286	7.74996
9.287	7.58823
9.288	7.43068
9.289	7.27703
9.290	7.12699
9.291	6.98027
9.292	6.83659
9.293	6.69566
9.294	6.55727
9.295	6.42209
9.296	6.29027
9.297	6.16162
9.298	6.03598
9.299	5.91318
9.300	5.79304
9.301	5.67541
9.302	5.56010
9.303	5.44720
9.304	5.33725
9.305	5.23012
9.306	5.12562
9.307	5.02354
9.308	4.92371
9.309	4.82592
9.310	4.72997
9.311	4.63569
9.312	4.54332
9.313	4.45315
9.314	4.36509
9.315	4.27903
9.316	4.19488
9.317	4.11253
9.318	4.03188
9.319	3.95284
9.320	3.87533
9.321	3.79974
9.322	3.72609
9.323	3.65424
9.324	3.58404
9.325	3.51536
9.326	3.44807
9.327	3.38203
9.328	3.31710
9.329	3.25327
9.330	3.19088
9.331	3.12989
9.332	3.07024
9.333	3.01185
9.334	2.95466
9.335	2.89860
9.336	2.84359
9.337	2.78957
9.338	2.73666
9.339	2.68502
9.340	2.63458
9.341	2.58525
9.342	2.53694
9.343	2.48957
9.344	2.44306
9.345	2.39731
9.346	2.35226
9.347	2.30807
9.348	2.26482
9.349	2.22245
9.350	2.18094
9.351	2.14023
9.352	2.10028
9.353	2.06106
9.354	2.02251
9.355	1.98462
9.356	1.94753
9.357	1.91123
9.358	1.87568
9.359	1.84085
9.360	1.80669
9.361	1.77315
9.362	1.74021
9.363	1.70781
9.364	1.67598
9.365	1.64481
9.366	1.61429
9.367	1.58439
9.368	1.55508
9.369	1.52633
9.370	1.49811
9.371	1.47040
9.372	1.44316
9.373	1.41643
9.374	1.39027
9.375	1.36465
9.376	1.33955
9.377	1.31497
9.378	1.29087
9.379	1.26725
9.380	1.24407
9.381	1.22133
9.382	1.19910
9.383	1.17741
9.384	1.15621
9.385	1.13547
9.386	1.11516
9.387	1.09525
9.388	1.07569
9.389	1.05645
9.390	1.03751
9.391	1.01894
9.392	1.00076
9.393	0.98295
9.394	0.96549
9.395	0.94839
9.396	0.93162
9.397	0.91517
9.398	0.89902
9.399	0.88318
9.400	0.86773
9.401	0.85265
9.402	0.83791
9.403	0.82348
9.404	0.80931
9.405	0.79538
9.406	0.78166
9.407	0.76810
9.408	0.75471
9.409	0.74154
9.410	0.72859
9.411	0.71587
9.412	0.70337
9.413	0.69109
9.414	0.67902
9.415	0.66716
9.416	0.65552
9.417	0.64411
9.418	0.63296
9.419	0.62204
9.420	0.61135
9.421	0.60085
9.422	0.59053
9.423	0.58036
9.424	0.57032
9.425	0.56039
9.426	0.55057
9.427	0.54089
9.428	0.53136
9.429	0.52198
9.430	0.51275
9.431	0.50368
9.432	0.49478
9.433	0.48605
9.434	0.47750
9.435	0.46913
9.436	0.46097
9.437	0.45298
9.438	0.44516
9.439	0.43749
9.440	0.42994
9.441	0.42251
9.442	0.41518
9.443	0.40793
9.444	0.40077
9.445	0.39373
9.446	0.38680
9.447	0.37998
9.448	0.37328
9.449	0.36671
9.450	0.36026
9.451	0.35393
9.452	0.34775
9.453	0.34171
9.454	0.33584
9.455	0.33010
9.456	0.32449
9.457	0.31898
9.458	0.31355
9.459	0.30819
9.460	0.30288
9.461	0.29760
9.462	0.29238
9.463	0.28725
9.464	0.28218
9.465	0.27719
9.466	0.27226
9.467	0.26740
9.468	0.26260
9.469	0.25786
9.470	0.25317
9.471	0.24857
9.472	0.24406
9.473	0.23961
9.474	0.23522
9.475	0.23088
9.476	0.22657
9.477	0.22228
9.478	0.21799
9.479	0.21370
9.480	0.20941
9.481	0.20513
9.482	0.20088
9.483	0.19665
9.484	0.19244
9.485	0.18827
9.486	0.18414
9.487	0.18006
9.488	0.17601
9.489	0.17201
9.490	0.16803
9.491	0.16408
9.492	0.16017
9.493	0.15631
9.494	0.15249
9.495	0.14872
9.496	0.14501
9.497	0.14135
9.498	0.13771
9.499	0.13410
9.500	0.13053
9.501	0.12702
9.502	0.12357
9.503	0.12019
9.504	0.11691
9.505	0.11374
9.506	0.11069
9.507	0.10773
9.508	0.10485
9.509	0.10207
9.510	0.09937
9.511	0.09676
9.512	0.09424
9.513	0.09181
9.514	0.08947
9.515	0.08723
9.516	0.08508
9.517	0.08303
9.518	0.08107
9.519	0.07920
9.520	0.07741
9.521	0.07571
9.522	0.07408
9.523	0.07252
9.524	0.07103
9.525	0.06964
9.526	0.06835
9.527	0.06715
9.528	0.06602
9.529	0.06496
9.530	0.06394
9.531	0.06297
9.532	0.06201
9.533	0.06107
9.534	0.06017
9.535	0.05932
9.536	0.05852
9.537	0.05776
9.538	0.05702
9.539	0.05631
9.540	0.05561
9.541	0.05492
9.542	0.05423
9.543	0.05355
9.544	0.05289
9.545	0.05225
9.546	0.05163
9.547	0.05102
9.548	0.05041
9.549	0.04981
9.550	0.04920
9.551	0.04858
9.552	0.04796
9.553	0.04733
9.554	0.04671
9.555	0.04609
9.556	0.04547
9.557	0.04485
9.558	0.04423
9.559	0.04362
9.560	0.04301
9.561	0.04240
9.562	0.04179
9.563	0.04118
9.564	0.04057
9.565	0.03997
9.566	0.03937
9.567	0.03878
9.568	0.03821
9.569	0.03764
9.570	0.03709
9.571	0.03654
9.572	0.03600
9.573	0.03546
9.574	0.03494
9.575	0.03442
9.576	0.03393
9.577	0.03345
9.578	0.03300
9.579	0.03256
9.580	0.03215
9.581	0.03176
9.582	0.03138
9.583	0.03102
9.584	0.03068
9.585	0.03035
9.586	0.03004
9.587	0.02974
9.588	0.02947
9.589	0.02921
9.590	0.02897
9.591	0.02875
9.592	0.02855
9.593	0.02836
9.594	0.02819
9.595	0.02802
9.596	0.02785
9.597	0.02769
9.598	0.02754
9.599	0.02741
9.600	0.02729
9.601	0.02718
9.602	0.02708
9.603	0.02697
9.604	0.02686
9.605	0.02675
9.606	0.02663
9.607	0.02650
9.608	0.02637
9.609	0.02625
9.610	0.02613
9.611	0.02600
9.612	0.02586
9.613	0.02571
9.614	0.02554
9.615	0.02535
9.616	0.02514
9.617	0.02492
9.618	0.02469
9.619	0.02445
9.620	0.02419
9.621	0.02391
9.622	0.02362
9.623	0.02330
9.624	0.02297
9.625	0.02261
9.626	0.02223
9.627	0.02184
9.628	0.02142
9.629	0.02098
9.630	0.02052
9.631	0.02005
9.632	0.01957
9.633	0.01906
9.634	0.01855
9.635	0.01802
9.636	0.01747
9.637	0.01690
9.638	0.01631
9.639	0.01572
9.640	0.01511
9.641	0.01449
9.642	0.01387
9.643	0.01324
9.644	0.01260
9.645	0.01195
9.646	0.01128
9.647	0.01061
9.648	0.00992
9.649	0.00924
9.650	0.00856
9.651	0.00788
9.652	0.00722
9.653	0.00657
9.654	0.00592
9.655	0.00527
9.656	0.00462
9.657	0.00397
9.658	0.00334
9.659	0.00272
9.660	0.00211
9.661	0.00154
9.662	0.00098
9.663	0.00045
9.664	-0.00007
9.665	-0.00057
9.666	-0.00106
9.667	-0.00153
9.668	-0.00197
9.669	-0.00240
9.670	-0.00279
9.671	-0.00316
9.672	-0.00349
9.673	-0.00380
9.674	-0.00408
9.675	-0.00433
9.676	-0.00456
9.677	-0.00477
9.678	-0.00496
9.679	-0.00514
9.680	-0.00530
9.681	-0.00545
9.682	-0.00558
9.683	-0.00567
9.684	-0.00575
9.685	-0.00581
9.686	-0.00586
9.687	-0.00590
9.688	-0.00595
9.689	-0.00600
9.690	-0.00606
9.691	-0.00612
9.692	-0.00617
9.693	-0.00621
9.694	-0.00626
9.695	-0.00630
9.696	-0.00636
9.697	-0.00642
9.698	-0.00651
9.699	-0.00661
9.700	-0.00674
9.701	-0.00688
9.702	-0.00704
9.703	-0.00720
9.704	-0.00738
9.705	-0.00758
9.706	-0.00779
9.707	-0.00801
9.708	-0.00825
9.709	-0.00851
9.710	-0.00879
9.711	-0.00909
9.712	-0.00940
9.713	-0.00973
9.714	-0.01008
9.715	-0.01043
9.716	-0.01078
9.717	-0.01114
9.718	-0.01150
9.719	-0.01186
9.720	-0.01224
9.721	-0.01262
9.722	-0.01301
9.723	-0.01341
9.724	-0.01380
9.725	-0.01419
9.726	-0.01458
9.727	-0.01496
9.728	-0.01532
9.729	-0.01569
9.730	-0.01605
9.731	-0.01641
9.732	-0.01677
9.733	-0.01712
9.734	-0.01746
9.735	-0.01779
9.736	-0.01811
9.737	-0.01842
9.738	-0.01872
9.739	-0.01902
9.740	-0.01931
9.741	-0.01958
9.742	-0.01985
9.743	-0.02011
9.744	-0.02035
9.745	-0.02058
9.746	-0.02079
9.747	-0.02099
9.748	-0.02117
9.749	-0.02135
9.750	-0.02151
9.751	-0.02165
9.752	-0.02178
9.753	-0.02190
9.754	-0.02199
9.755	-0.02206
9.756	-0.02210
9.757	-0.02212
9.758	-0.02212
9.759	-0.02211
9.760	-0.02208
9.761	-0.02202
9.762	-0.02194
9.763	-0.02184
9.764	-0.02171
9.765	-0.02155
9.766	-0.02136
9.767	-0.02114
9.768	-0.02090
9.769	-0.02063
9.770	-0.02033
9.771	-0.02001
9.772	-0.01966
9.773	-0.01929
9.774	-0.01890
9.775	-0.01848
9.776	-0.01803
9.777	-0.01755
9.778	-0.01703
9.779	-0.01648
9.780	-0.01592
9.781	-0.01534
9.782	-0.01475
9.783	-0.01416
9.784	-0.01357
9.785	-0.01298
9.786	-0.01238
9.787	-0.01176
9.788	-0.01113
9.789	-0.01049
9.790	-0.00985
9.791	-0.00922
9.792	-0.00861
9.793	-0.00802
9.794	-0.00746
9.795	-0.00694
9.796	-0.00642
9.797	-0.00592
9.798	-0.00543
9.799	-0.00496
9.800	-0.00451
9.801	-0.00409
9.802	-0.00371
9.803	-0.00337
9.804	-0.00308
9.805	-0.00282
9.806	-0.00260
9.807	-0.00241
9.808	-0.00226
9.809	-0.00213
9.810	-0.00205
9.811	-0.00199
9.812	-0.00197
9.813	-0.00198
9.814	-0.00203
9.815	-0.00212
9.816	-0.00225
9.817	-0.00242
9.818	-0.00263
9.819	-0.00286
9.820	-0.00311
9.821	-0.00338
9.822	-0.00366
9.823	-0.00395
9.824	-0.00426
9.825	-0.00460
9.826	-0.00496
9.827	-0.00534
9.828	-0.00574
9.829	-0.00615
9.830	-0.00656
9.831	-0.00696
9.832	-0.00736
9.833	-0.00774
9.834	-0.00811
9.835	-0.00850
9.836	-0.00889
9.837	-0.00928
9.838	-0.00966
9.839	-0.01003
9.840	-0.01039
9.841	-0.01073
9.842	-0.01105
9.843	-0.01135
9.844	-0.01163
9.845	-0.01189
9.846	-0.01215
9.847	-0.01239
9.848	-0.01261
9.849	-0.01282
9.850	-0.01301
9.851	-0.01319
9.852	-0.01334
9.853	-0.01348
9.854	-0.01360
9.855	-0.01369
9.856	-0.01377
9.857	-0.01383
9.858	-0.01389
9.859	-0.01393
9.860	-0.01396
9.861	-0.01399
9.862	-0.01402
9.863	-0.01404
9.864	-0.01404
9.865	-0.01403
9.866	-0.01401
9.867	-0.01399
9.868	-0.01397
9.869	-0.01394
9.870	-0.01393
9.871	-0.01392
9.872	-0.01393
9.873	-0.01393
9.874	-0.01394
9.875	-0.01395
9.876	-0.01397
9.877	-0.01399
9.878	-0.01402
9.879	-0.01405
9.880	-0.01410
9.881	-0.01416
9.882	-0.01423
9.883	-0.01432
9.884	-0.01441
9.885	-0.01452
9.886	-0.01464
9.887	-0.01476
9.888	-0.01489
9.889	-0.01502
9.890	-0.01515
9.891	-0.01528
9.892	-0.01541
9.893	-0.01555
9.894	-0.01570
9.895	-0.01586
9.896	-0.01601
9.897	-0.01616
9.898	-0.01631
9.899	-0.01644
9.900	-0.01656
9.901	-0.01667
9.902	-0.01676
9.903	-0.01685
9.904	-0.01693
9.905	-0.01700
9.906	-0.01706
9.907	-0.01712
9.908	-0.01715
9.909	-0.01717
9.910	-0.01718
9.911	-0.01716
9.912	-0.01712
9.913	-0.01707
9.914	-0.01699
9.915	-0.01690
9.916	-0.01680
9.917	-0.01668
9.918	-0.01656
9.919	-0.01644
9.920	-0.01632
9.921	-0.01619
9.922	-0.01605
9.923	-0.01589
9.924	-0.01573
9.925	-0.01556
9.926	-0.01538
9.927	-0.01522
9.928	-0.01506
9.929	-0.01491
9.930	-0.01479
9.931	-0.01468
9.932	-0.01458
9.933	-0.01448
9.934	-0.01439
9.935	-0.01431
9.936	-0.01425
9.937	-0.01420
9.938	-0.01417
9.939	-0.01417
9.940	-0.01419
9.941	-0.01425
9.942	-0.01433
9.943	-0.01443
9.944	-0.01455
9.945	-0.01470
9.946	-0.01487
9.947	-0.01505
9.948	-0.01525
9.949	-0.01547
9.950	-0.01570
9.951	-0.01595
9.952	-0.01623
9.953	-0.01654
9.954	-0.01687
9.955	-0.01721
9.956	-0.01756
9.957	-0.01792
9.958	-0.01828
9.959	-0.01863
9.960	-0.01897
9.961	-0.01931
9.962	-0.01966
9.963	-0.02001
9.964	-0.02036
9.965	-0.02072
9.966	-0.02107
9.967	-0.02141
9.968	-0.02173
9.969	-0.02205
9.970	-0.02234
9.971	-0.02261
9.972	-0.02287
9.973	-0.02312
9.974	-0.02336
9.975	-0.02358
9.976	-0.02380
9.977	-0.02400
9.978	-0.02420
9.979	-0.02439
9.980	-0.02457
9.981	-0.02474
9.982	-0.02489
9.983	-0.02503
9.984	-0.02516
9.985	-0.02528
9.986	-0.02539
9.987	-0.02552
9.988	-0.02564
9.989	-0.02578
9.990	-0.02594
9.991	-0.02610
9.992	-0.02627
9.993	-0.02643
9.994	-0.02661
9.995	-0.02678
9.996	-0.02697
9.997	-0.02717
9.998	-0.02739
9.999	-0.02762
10.000	-0.02787
10.001	-0.02814
10.002	-0.02844
10.003	-0.02875
10.004	-0.02907
10.005	-0.02941
10.006	-0.02975
10.007	-0.03010
10.008	-0.03046
10.009	-0.03081
10.010	-0.03116
10.011	-0.03152
10.012	-0.03189
10.013	-0.03229
10.014	-0.03268
10.015	-0.03308
10.016	-0.03347
10.017	-0.03384
10.018	-0.03419
10.019	-0.03451
10.020	-0.03480
10.021	-0.03506
10.022	-0.03531
10.023	-0.03555
10.024	-0.03577
10.025	-0.03597
10.026	-0.03614
10.027	-0.03628
10.028	-0.03638
10.029	-0.03645
10.030	-0.03648
10.031	-0.03646
10.032	-0.03641
10.033	-0.03633
10.034	-0.03621
10.035	-0.03606
10.036	-0.03588
10.037	-0.03566
10.038	-0.03542
10.039	-0.03514
10.040	-0.03484
10.041	-0.03450
10.042	-0.03411
10.043	-0.03368
10.044	-0.03322
10.045	-0.03274
10.046	-0.03223
10.047	-0.03170
10.048	-0.03116
10.049	-0.03062
10.050	-0.03008
10.051	-0.02954
10.052	-0.02897
10.053	-0.02838
10.054	-0.02777
10.055	-0.02716
10.056	-0.02654
10.057	-0.02593
10.058	-0.02532
10.059	-0.02472
10.060	-0.02414
10.061	-0.02358
10.062	-0.02302
10.063	-0.02245
10.064	-0.02190
10.065	-0.02135
10.066	-0.02081
10.067	-0.02028
10.068	-0.01977
10.069	-0.01928
10.070	-0.01882
10.071	-0.01838
10.072	-0.01795
10.073	-0.01754
10.074	-0.01714
10.075	-0.01676
10.076	-0.01640
10.077	-0.01606
10.078	-0.01574
10.079	-0.01544
10.080	-0.01516
10.081	-0.01491
10.082	-0.01468
10.083	-0.01447
10.084	-0.01429
10.085	-0.01412
10.086	-0.01397
10.087	-0.01385
10.088	-0.01374
10.089	-0.01365
10.090	-0.01357
10.091	-0.01351
10.092	-0.01347
10.093	-0.01346
10.094	-0.01347
10.095	-0.01350
10.096	-0.01354
10.097	-0.01359
10.098	-0.01366
10.099	-0.01372
10.100	-0.01379
10.101	-0.01385
10.102	-0.01392
10.103	-0.01401
10.104	-0.01410
10.105	-0.01420
10.106	-0.01431
10.107	-0.01441
10.108	-0.01451
10.109	-0.01460
10.110	-0.01468
10.111	-0.01475
10.112	-0.01480
10.113	-0.01484
10.114	-0.01489
10.115	-0.01493
10.116	-0.01495
10.117	-0.01497
10.118	-0.01498
10.119	-0.01497
10.120	-0.01494
10.121	-0.01488
10.122	-0.01481
10.123	-0.01472
10.124	-0.01461
10.125	-0.01449
10.126	-0.01435
10.127	-0.01419
10.128	-0.01402
10.129	-0.01383
10.130	-0.01363
10.131	-0.01342
10.132	-0.01319
10.133	-0.01294
10.134	-0.01267
10.135	-0.01238
10.136	-0.01207
10.137	-0.01175
10.138	-0.01143
10.139	-0.01110
10.140	-0.01076
10.141	-0.01043
10.142	-0.01010
10.143	-0.00977
10.144	-0.00943
10.145	-0.00907
10.146	-0.00871
10.147	-0.00835
10.148	-0.00799
10.149	-0.00764
10.150	-0.00730
10.151	-0.00697
10.152	-0.00666
10.153	-0.00637
10.154	-0.00609
10.155	-0.00582
10.156	-0.00555
10.157	-0.00530
10.158	-0.00505
10.159	-0.00482
10.160	-0.00460
10.161	-0.00440
10.162	-0.00421
10.163	-0.00403
10.164	-0.00387
10.165	-0.00373
10.166	-0.00360
10.167	-0.00348
10.168	-0.00338
10.169	-0.00328
10.170	-0.00320
10.171	-0.00313
10.172	-0.00306
10.173	-0.00300
10.174	-0.00295
10.175	-0.00292
10.176	-0.00289
10.177	-0.00288
10.178	-0.00288
10.179	-0.00288
10.180	-0.00289
10.181	-0.00290
10.182	-0.00291
10.183	-0.00293
10.184	-0.00294
10.185	-0.00296
10.186	-0.00299
10.187	-0.00302
10.188	-0.00305
10.189	-0.00308
10.190	-0.00313
10.191	-0.00317
10.192	-0.00322
10.193	-0.00327
10.194	-0.00333
10.195	-0.00339
10.196	-0.00346
10.197	-0.00353
10.198	-0.00360
10.199	-0.00367
10.200	-0.00376
10.201	-0.00385
10.202	-0.00394
10.203	-0.00405
10.204	-0.00416
10.205	-0.00429
10.206	-0.00442
10.207	-0.00455
10.208	-0.00470
10.209	-0.00485
10.210	-0.00501
10.211	-0.00518
10.212	-0.00535
10.213	-0.00553
10.214	-0.00572
10.215	-0.00592
10.216	-0.00613
10.217	-0.00635
10.218	-0.00658
10.219	-0.00682
10.220	-0.00707
10.221	-0.00732
10.222	-0.00757
10.223	-0.00781
10.224	-0.00805
10.225	-0.00828
10.226	-0.00852
10.227	-0.00876
10.228	-0.00900
10.229	-0.00925
10.230	-0.00949
10.231	-0.00973
10.232	-0.00995
10.233	-0.01017
10.234	-0.01036
10.235	-0.01054
10.236	-0.01070
10.237	-0.01085
10.238	-0.01099
10.239	-0.01112
10.240	-0.01124
10.241	-0.01134
10.242	-0.01143
10.243	-0.01150
10.244	-0.01155
10.245	-0.01158
10.246	-0.01159
10.247	-0.01157
10.248	-0.01153
10.249	-0.01147
10.250	-0.01139
10.251	-0.01130
10.252	-0.01119
10.253	-0.01106
10.254	-0.01093
10.255	-0.01078
10.256	-0.01063
10.257	-0.01046
10.258	-0.01028
10.259	-0.01008
10.260	-0.00987
10.261	-0.00964
10.262	-0.00941
10.263	-0.00917
10.264	-0.00893
10.265	-0.00869
10.266	-0.00846
10.267	-0.00824
10.268	-0.00801
10.269	-0.00778
10.270	-0.00755
10.271	-0.00731
10.272	-0.00708
10.273	-0.00685
10.274	-0.00662
10.275	-0.00641
10.276	-0.00620
10.277	-0.00600
10.278	-0.00582
10.279	-0.00565
10.280	-0.00548
10.281	-0.00532
10.282	-0.00517
10.283	-0.00502
10.284	-0.00488
10.285	-0.00475
10.286	-0.00463
10.287	-0.00452
10.288	-0.00442
10.289	-0.00432
10.290	-0.00424
10.291	-0.00416
10.292	-0.00409
10.293	-0.00403
10.294	-0.00397
10.295	-0.00393
10.296	-0.00389
10.297	-0.00386
10.298	-0.00385
10.299	-0.00384
10.300	-0.00383
10.301	-0.00384
10.302	-0.00385
10.303	-0.00387
10.304	-0.00390
10.305	-0.00394
10.306	-0.00400
10.307	-0.00406
10.308	-0.00413
10.309	-0.00422
10.310	-0.00432
10.311	-0.00443
10.312	-0.00455
10.313	-0.00468
10.314	-0.00482
10.315	-0.00497
10.316	-0.00514
10.317	-0.00531
10.318	-0.00550
10.319	-0.00570
10.320	-0.00591
10.321	-0.00613
10.322	-0.00637
10.323	-0.00663
10.324	-0.00690
10.325	-0.00718
10.326	-0.00747
10.327	-0.00776
10.328	-0.00805
10.329	-0.00835
10.330	-0.00865
10.331	-0.00895
10.332	-0.00926
10.333	-0.00958
10.334	-0.00991
10.335	-0.01025
10.336	-0.01058
10.337	-0.01092
10.338	-0.01124
10.339	-0.01155
10.340	-0.01184
10.341	-0.01212
10.342	-0.01237
10.343	-0.01262
10.344	-0.01287
10.345	-0.01311
10.346	-0.01334
10.347	-0.01355
10.348	-0.01374
10.349	-0.01392
10.350	-0.01406
10.351	-0.01418
10.352	-0.01426
10.353	-0.01431
10.354	-0.01433
10.355	-0.01433
10.356	-0.01430
10.357	-0.01425
10.358	-0.01418
10.359	-0.01409
10.360	-0.01398
10.361	-0.01386
10.362	-0.01372
10.363	-0.01356
10.364	-0.01338
10.365	-0.01317
10.366	-0.01293
10.367	-0.01268
10.368	-0.01241
10.369	-0.01213
10.370	-0.01185
10.371	-0.01157
10.372	-0.01131
10.373	-0.01105
10.374	-0.01081
10.375	-0.01056
10.376	-0.01030
10.377	-0.01004
10.378	-0.00978
10.379	-0.00953
10.380	-0.00929
10.381	-0.00906
10.382	-0.00886
10.383	-0.00868
10.384	-0.00854
10.385	-0.00842
10.386	-0.00833
10.387	-0.00825
10.388	-0.00819
10.389	-0.00815
10.390	-0.00813
10.391	-0.00813
10.392	-0.00815
10.393	-0.00820
10.394	-0.00826
10.395	-0.00834
10.396	-0.00845
10.397	-0.00860
10.398	-0.00876
10.399	-0.00895
10.400	-0.00916
10.401	-0.00939
10.402	-0.00962
10.403	-0.00987
10.404	-0.01011
10.405	-0.01036
10.406	-0.01060
10.407	-0.01086
10.408	-0.01113
10.409	-0.01142
10.410	-0.01171
10.411	-0.01201
10.412	-0.01231
10.413	-0.01260
10.414	-0.01288
10.415	-0.01315
10.416	-0.01341
10.417	-0.01364
10.418	-0.01386
10.419	-0.01408
10.420	-0.01429
10.421	-0.01448
10.422	-0.01467
10.423	-0.01485
10.424	-0.01502
10.425	-0.01517
10.426	-0.01532
10.427	-0.01545
10.428	-0.01558
10.429	-0.01568
10.430	-0.01577
10.431	-0.01584
10.432	-0.01590
10.433	-0.01595
10.434	-0.01600
10.435	-0.01605
10.436	-0.01609
10.437	-0.01614
10.438	-0.01619
10.439	-0.01625
10.440	-0.01630
10.441	-0.01635
10.442	-0.01639
10.443	-0.01644
10.444	-0.01648
10.445	-0.01653
10.446	-0.01658
10.447	-0.01663
10.448	-0.01669
10.449	-0.01676
10.450	-0.01684
10.451	-0.01693
10.452	-0.01703
10.453	-0.01713
10.454	-0.01724
10.455	-0.01735
10.456	-0.01746
10.457	-0.01756
10.458	-0.01766
10.459	-0.01774
10.460	-0.01782
10.461	-0.01788
10.462	-0.01795
10.463	-0.01803
10.464	-0.01810
10.465	-0.01817
10.466	-0.01822
10.467	-0.01826
10.468	-0.01828
10.469	-0.01827
10.470	-0.01823
10.471	-0.01816
10.472	-0.01806
10.473	-0.01794
10.474	-0.01780
10.475	-0.01764
10.476	-0.01745
10.477	-0.01724
10.478	-0.01701
10.479	-0.01674
10.480	-0.01645
10.481	-0.01613
10.482	-0.01578
10.483	-0.01539
10.484	-0.01496
10.485	-0.01449
10.486	-0.01399
10.487	-0.01346
10.488	-0.01291
10.489	-0.01234
10.490	-0.01176
10.491	-0.01118
10.492	-0.01059
10.493	-0.01000
10.494	-0.00940
10.495	-0.00878
10.496	-0.00813
10.497	-0.00746
10.498	-0.00678
10.499	-0.00610
10.500	-0.00543
10.501	-0.00478
10.502	-0.00415
10.503	-0.00355
10.504	-0.00299
10.505	-0.00246
10.506	-0.00194
10.507	-0.00142
10.508	-0.00092
10.509	-0.00044
10.510	0.00002
10.511	0.00044
10.512	0.00083
10.513	0.00117
10.514	0.00146
10.515	0.00169
10.516	0.00187
10.517	0.00200
10.518	0.00209
10.519	0.00214
10.520	0.00215
10.521	0.00211
10.522	0.00204
10.523	0.00192
10.524	0.00177
10.525	0.00157
10.526	0.00134
10.527	0.00107
10.528	0.00075
10.529	0.00037
10.530	-0.00005
10.531	-0.00051
10.532	-0.00101
10.533	-0.00153
10.534	-0.00207
10.535	-0.00264
10.536	-0.00321
10.537	-0.00379
10.538	-0.00438
10.539	-0.00501
10.540	-0.00567
10.541	-0.00636
10.542	-0.00707
10.543	-0.00779
10.544	-0.00852
10.545	-0.00924
10.546	-0.00996
10.547	-0.01065
10.548	-0.01132
10.549	-0.01196
10.550	-0.01261
10.551	-0.01325
10.552	-0.01389
10.553	-0.01452
10.554	-0.01514
10.555	-0.01575
10.556	-0.01633
10.557	-0.01688
10.558	-0.01741
10.559	-0.01789
10.560	-0.01834
10.561	-0.01876
10.562	-0.01915
10.563	-0.01952
10.564	-0.01986
10.565	-0.02017
10.566	-0.02046
10.567	-0.02072
10.568	-0.02095
10.569	-0.02115
10.570	-0.02132
10.571	-0.02146
10.572	-0.02156
10.573	-0.02162
10.574	-0.02166
10.575	-0.02166
10.576	-0.02163
10.577	-0.02158
10.578	-0.02151
10.579	-0.02142
10.580	-0.02132
10.581	-0.02120
10.582	-0.02108
10.583	-0.02094
10.584	-0.02077
10.585	-0.02057
10.586	-0.02036
10.587	-0.02013
10.588	-0.01988
10.589	-0.01963
10.590	-0.01938
10.591	-0.01913
10.592	-0.01888
10.593	-0.01865
10.594	-0.01842
